[2026-05-29 14:17:27] es: translating 10 landing page(s)
[2026-05-29 14:17:54]   [1/10] ✓ yacht-charter-puerto-banus
[2026-05-31 01:31:57]   [29/40] ✓ private-boat-hire-marbella
[2026-05-31 01:32:29]   [30/40] ✓ catamaran-charter-estepona
[2026-05-31 01:33:04]   [31/40] ✓ yacht-rental-fuengirola
[2026-05-31 01:33:41]   [32/40] ✓ boat-hire-puerto-banus
[2026-05-31 01:34:18]   [33/40] ✓ luxury-yacht-hire-marbella
[2026-05-31 01:34:42]   [34/40] ✓ speedboat-charter-puerto-banus
[2026-05-31 01:35:18]   [35/40] ✓ private-catamaran-marbella
[2026-05-31 01:35:49]   [36/40] ✓ yacht-charter-fuengirola
[2026-05-31 01:36:16]   [37/40] ✓ boat-rental-estepona
[2026-05-31 01:36:51]   [38/40] ✓ catamaran-hire-marbella
[2026-05-31 01:37:24]   [39/40] ✓ motor-yacht-rental-marbella
[2026-05-31 01:37:55]   [40/40] ✓ yacht-hire-marbella
[2026-05-31 01:37:55] es: 39/40 translated (total es=49)
[2026-05-31 01:37:56] es: pushed
[2026-06-01 07:45:43] es: translating 40 landing page(s)
[2026-06-01 07:46:21]   [1/40] ✓ private-yacht-charter-marbella
[2026-06-01 07:46:55]   [2/40] ✓ speedboat-hire-fuengirola
[2026-06-01 07:47:35]   [3/40] ✓ luxury-yacht-charter-puerto-banus
[2026-06-01 07:48:02]   [4/40] ✓ boat-rental-puerto-banus
[2026-06-01 07:48:35]   [5/40] ✓ catamaran-rental-estepona
[2026-06-01 07:49:05]   [6/40] ✓ private-yacht-hire-puerto-banus
[2026-06-01 07:49:30]   [7/40] ✓ speedboat-rental-fuengirola
[2026-06-01 07:49:58]   [8/40] ✓ yacht-charter-benalmadena
[2026-06-01 07:50:32]   [9/40] ✓ motor-yacht-hire-marbella
[2026-06-01 07:51:05]   [10/40] ✓ catamaran-charter-fuengirola
[2026-06-01 07:51:38]   [11/40] ✓ luxury-boat-rental-marbella
[2026-06-01 07:52:04]   [12/40] ✓ speedboat-charter-marbella
[2026-06-01 07:52:38]   [13/40] ✓ yacht-rental-benalmadena
[2026-06-01 07:53:12]   [14/40] ✓ boat-hire-fuengirola-port
[2026-06-01 07:53:49]   [15/40] ✓ speedboat-hire-benalmadena
[2026-06-01 07:54:22]   [16/40] ✓ catamaran-rental-fuengirola
[2026-06-01 07:54:55]   [17/40] ✓ affordable-yacht-charter-marbella
[2026-06-01 07:55:25]   [18/40] ✓ catamaran-rental-puerto-banus-hourly
[2026-06-01 07:55:49]   [19/40] ✓ luxury-motor-yacht-hire-marbella
[2026-06-01 07:56:13]   [20/40] ✓ speedboat-rental-marbella-port
[2026-06-01 07:56:43]   [21/40] ✓ private-yacht-charter-marbella-birthday
[2026-06-01 07:57:15]   [22/40] ✓ boat-hire-marbella-wedding-reception
[2026-06-01 07:57:47]   [23/40] ✓ catamaran-charter-puerto-banus-group
[2026-06-01 07:58:23]   [24/40] ✓ luxury-yacht-rental-marbella-weekend
[2026-06-01 07:58:53]   [25/40] ✓ motor-yacht-hire-puerto-banus-day
[2026-06-01 07:59:25]   [26/40] ✓ fishing-charter-marbella-half-day
[2026-06-01 07:59:58]   [27/40] ✓ speedboat-hire-marbella-no-licence
[2026-06-01 08:00:32]   [28/40] ✓ catamaran-rental-marbella-family
[2026-06-01 08:01:02]   [29/40] ✓ private-boat-hire-puerto-banus-evening
[2026-06-01 08:01:32]   [30/40] ✓ yacht-charter-marbella-hen-party
[2026-06-01 08:02:02]   [31/40] ✓ luxury-catamaran-charter-marbella-day
[2026-06-01 08:02:31]   [32/40] ✓ boat-rental-estepona-port-group
[2026-06-01 08:03:05]   [33/40] ✓ speedboat-rental-benalmadena-marina
[2026-06-01 08:03:42]   [34/40] ✓ private-yacht-hire-marbella-stag
[2026-06-01 08:04:14]   [35/40] ✓ catamaran-hire-estepona-sunset
[2026-06-01 08:04:47]   [36/40] ✓ luxury-motor-yacht-rental-puerto-banus
[2026-06-01 08:05:23]   [37/40] ✓ fishing-charter-benalmadena-full-day
[2026-06-01 08:05:54]   [38/40] ✓ yacht-charter-estepona-wedding
[2026-06-01 08:06:34]   [39/40] ✓ speedboat-hire-fuengirola-port
[2026-06-01 08:07:09]   [40/40] ✓ private-catamaran-charter-marbella-group
[2026-06-01 08:07:09] es: 40/40 translated (total es=89)
[2026-06-01 08:07:12] es: pushed
[2026-06-02 01:09:10] es: translating 40 landing page(s)
[2026-06-02 01:09:39]   [1/40] ✓ luxury-yacht-hire-puerto-banus-week
[2026-06-02 01:10:07]   [2/40] ✓ boat-hire-marbella-port-hourly
[2026-06-02 01:10:41]   [3/40] ✓ catamaran-rental-puerto-banus-birthday
[2026-06-02 01:11:13]   [4/40] ✓ motor-yacht-hire-marbella-stag
[2026-06-02 01:11:41]   [5/40] ✓ speedboat-rental-estepona-marina
[2026-06-02 01:12:16]   [6/40] ✓ luxury-catamaran-hire-puerto-banus-day
[2026-06-02 01:12:42]   [7/40] ✓ private-yacht-charter-puerto-banus-hen
[2026-06-02 01:13:14]   [8/40] ✓ catamaran-charter-marbella-wedding
[2026-06-02 01:13:48]   [9/40] ✓ fishing-charter-puerto-banus-half-day
[2026-06-02 01:14:15]   [10/40] ✓ speedboat-hire-benalmadena-marina-no-licence
[2026-06-02 01:14:51]   [11/40] ✓ luxury-yacht-rental-puerto-banus-weekend
[2026-06-02 01:15:25]   [12/40] ✓ private-boat-hire-marbella-fishing
[2026-06-02 01:16:01]   [13/40] ✓ catamaran-rental-estepona-group
[2026-06-02 01:16:36]   [14/40] ✓ motor-yacht-charter-estepona-day
[2026-06-02 01:17:09]   [15/40] ✓ speedboat-rental-puerto-banus-hourly
[2026-06-02 01:17:38]   [16/40] ✓ luxury-catamaran-charter-puerto-banus-group
[2026-06-02 01:18:05]   [17/40] ✓ private-yacht-hire-marbella-wedding
[2026-06-02 01:18:37]   [18/40] ✓ catamaran-hire-fuengirola-sunset
[2026-06-02 01:19:06]   [19/40] ✓ fishing-charter-marbella-full-day
[2026-06-02 01:19:36]   [20/40] ✓ speedboat-hire-marbella-port-group
[2026-06-02 01:20:05]   [21/40] ✓ luxury-yacht-charter-puerto-banus-day
[2026-06-02 01:20:33]   [22/40] ✓ private-catamaran-hire-marbella-sunset
[2026-06-02 01:20:59]   [23/40] ✓ motor-yacht-rental-estepona-day
[2026-06-02 01:21:31]   [24/40] ✓ catamaran-charter-marbella-birthday
[2026-06-02 01:22:03]   [25/40] ✓ speedboat-rental-fuengirola-marina
[2026-06-02 01:22:17]   [26/40] ✓ airbnb-for-boats
[2026-06-02 01:22:32]   [27/40] ✓ boat-rental-insurance-us
[2026-06-02 01:22:48]   [28/40] ✓ how-much-can-i-earn-renting-my-boat
[2026-06-02 01:23:02]   [29/40] ✓ boat-charter-management
[2026-06-02 01:23:19]   [30/40] ✓ how-to-rent-out-your-boat
[2026-06-02 01:23:38]   [31/40] ✓ borrow-a-boat-uk-alternative
[2026-06-02 01:23:54]   [32/40] ✓ boatsetter-alternative
[2026-06-02 01:24:10]   [33/40] ✓ click-and-boat-alternative
[2026-06-02 01:24:22]   [34/40] ✓ getmyboat-alternative
[2026-06-02 01:24:35]   [35/40] ✓ samboat-alternative
[2026-06-02 01:25:01]   [36/40] ✓ list-your-boat-marbella
[2026-06-02 01:25:24]   [37/40] ✓ peer-to-peer-boat-rental-marbella
[2026-06-02 01:25:48]   [38/40] ✓ boat-rental-insurance-spain
[2026-06-02 01:26:12]   [39/40] ✓ start-boat-rental-business-marbella
[2026-06-02 01:26:36]   [40/40] ✗ list-your-yacht-marbella: JSONDecodeError: Invalid control character at: line 6 column 5983 (char 6990)
[2026-06-02 01:26:36] es: 39/40 translated (total es=128)
[2026-06-02 01:26:38] es: pushed
